--- Evaluation for Year: 2020 | Freq: 6 ---
Scenario | Model | Feature Set | RMSE | Note
--------------------------------------------------------------------------------
[1. Baseline] | Model: GARCH(1,1) (Untuned) | Feat: Daily Return | RMSE: 1.6360 | Note: Low Freq
[2. Baseline] | Model: GARCH(1,1) (Untuned) | Feat: 10m Return | RMSE: 1.7313 | Note: High Freq
[3. Baseline GM] | Model: GARCH-MIDAS (Benchmark) (Untuned) | Feat: 10m + None | RMSE: 1.7437 | Note: Macro
[3. Baseline GM] | Model: GARCH-MIDAS (Delta_H) (Untuned) | Feat: 10m + delta_H | RMSE: 1.7455 | Note: Macro
[3. Baseline GM] | Model: GARCH-MIDAS (Delta_Alpha) (Untuned) | Feat: 10m + delta_alpha | RMSE: 1.7455 | Note: Macro
[Direct AI (Daily)] | Model: LSTM (Untuned) | Feat: Daily Feat | RMSE: 2.5110 | Note: Low Freq AI
[Direct AI (Daily)] | Model: LSTM (Tuned) | Feat: Daily Feat | RMSE: 2.4817 | Note: Low Freq AI
[Direct AI (Daily)] | Model: BI-LSTM (Untuned) | Feat: Daily Feat | RMSE: 2.5296 | Note: Low Freq AI
[Direct AI (Daily)] | Model: BI-LSTM (Tuned) | Feat: Daily Feat | RMSE: 2.4970 | Note: Low Freq AI
[Direct AI (Daily)] | Model: GRU (Untuned) | Feat: Daily Feat | RMSE: 2.4868 | Note: Low Freq AI
[Direct AI (Daily)] | Model: GRU (Tuned) | Feat: Daily Feat | RMSE: 2.4365 | Note: Low Freq AI
[Direct AI (Daily)] | Model: BI-GRU (Untuned) | Feat: Daily Feat | RMSE: 2.4496 | Note: Low Freq AI
[Direct AI (Daily)] | Model: BI-GRU (Tuned) | Feat: Daily Feat | RMSE: 2.3727 | Note: Low Freq AI
[Direct AI (Daily)] | Model: Ridge (Untuned) | Feat: Daily Feat | RMSE: 3.1334 | Note: Low Freq AI
[Direct AI (Daily)] | Model: Ridge (Tuned) | Feat: Daily Feat | RMSE: 2.9460 | Note: Low Freq AI
[Direct AI (10m)] | Model: LSTM (Untuned) | Feat: No MF | RMSE: 2.4364 | Note: High Freq AI
[Direct AI (10m)] | Model: LSTM (Tuned) | Feat: No MF | RMSE: 2.4295 | Note: High Freq AI
[Direct AI (10m)] | Model: LSTM (Untuned) | Feat: Full (With MF) | RMSE: 2.9993 | Note: High Freq AI
[Direct AI (10m)] | Model: LSTM (Tuned) | Feat: Full (With MF) | RMSE: 2.6633 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-LSTM (Untuned) | Feat: No MF | RMSE: 2.4210 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-LSTM (Tuned) | Feat: No MF | RMSE: 2.4655 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-LSTM (Untuned) | Feat: Full (With MF) | RMSE: 2.7241 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-LSTM (Tuned) | Feat: Full (With MF) | RMSE: 2.4960 | Note: High Freq AI
[Direct AI (10m)] | Model: GRU (Untuned) | Feat: No MF | RMSE: 2.3953 | Note: High Freq AI
[Direct AI (10m)] | Model: GRU (Tuned) | Feat: No MF | RMSE: 2.4160 | Note: High Freq AI
[Direct AI (10m)] | Model: GRU (Untuned) | Feat: Full (With MF) | RMSE: 2.9517 | Note: High Freq AI
[Direct AI (10m)] | Model: GRU (Tuned) | Feat: Full (With MF) | RMSE: 2.7889 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-GRU (Untuned) | Feat: No MF | RMSE: 2.4246 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-GRU (Tuned) | Feat: No MF | RMSE: 2.7295 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-GRU (Untuned) | Feat: Full (With MF) | RMSE: 2.7856 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-GRU (Tuned) | Feat: Full (With MF) | RMSE: 2.7238 | Note: High Freq AI
[Direct AI (10m)] | Model: Ridge (Untuned) | Feat: No MF | RMSE: 2.2028 | Note: High Freq AI
[Direct AI (10m)] | Model: Ridge (Tuned) | Feat: No MF | RMSE: 2.2028 | Note: High Freq AI
[Direct AI (10m)] | Model: Ridge (Untuned) | Feat: Full (With MF) | RMSE: 2.1845 | Note: High Freq AI
[Direct AI (10m)] | Model: Ridge (Tuned) | Feat: Full (With MF) | RMSE: 2.1818 | Note: High Freq AI
[Hybrid Benchmark] | Model: LSTM (Untuned) | Feat: No MF | RMSE: 2.7569 | Note: Correction AI
[Hybrid Benchmark] | Model: LSTM (Tuned) | Feat: No MF | RMSE: 3.0213 | Note: Correction AI
[Hybrid Benchmark] | Model: LSTM (Untuned) | Feat: Full (With MF) | RMSE: 2.8694 | Note: Correction AI
[Hybrid Benchmark] | Model: LSTM (Tuned) | Feat: Full (With MF) | RMSE: 3.0063 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-LSTM (Untuned) | Feat: No MF | RMSE: 2.4712 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-LSTM (Tuned) | Feat: No MF | RMSE: 2.9390 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-LSTM (Untuned) | Feat: Full (With MF) | RMSE: 2.6537 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-LSTM (Tuned) | Feat: Full (With MF) | RMSE: 2.6095 | Note: Correction AI
[Hybrid Benchmark] | Model: GRU (Untuned) | Feat: No MF | RMSE: 2.9317 | Note: Correction AI
[Hybrid Benchmark] | Model: GRU (Tuned) | Feat: No MF | RMSE: 2.3171 | Note: Correction AI
[Hybrid Benchmark] | Model: GRU (Untuned) | Feat: Full (With MF) | RMSE: 2.4239 | Note: Correction AI
[Hybrid Benchmark] | Model: GRU (Tuned) | Feat: Full (With MF) | RMSE: 2.5904 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-GRU (Untuned) | Feat: No MF | RMSE: 2.1862 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-GRU (Tuned) | Feat: No MF | RMSE: 2.6776 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-GRU (Untuned) | Feat: Full (With MF) | RMSE: 2.4878 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-GRU (Tuned) | Feat: Full (With MF) | RMSE: 2.7124 | Note: Correction AI
[Hybrid Benchmark] | Model: Ridge (Untuned) | Feat: No MF | RMSE: 1.7487 | Note: Correction AI
[Hybrid Benchmark] | Model: Ridge (Tuned) | Feat: No MF | RMSE: 1.7576 | Note: Correction AI
[Hybrid Benchmark] | Model: Ridge (Untuned) | Feat: Full (With MF) | RMSE: 1.8847 | Note: Correction AI
[Hybrid Benchmark] | Model: Ridge (Tuned) | Feat: Full (With MF) | RMSE: 1.8667 | Note: Correction AI
[Hybrid Delta_H] | Model: LSTM (Untuned) | Feat: No MF | RMSE: 2.8880 | Note: Correction AI
[Hybrid Delta_H] | Model: LSTM (Tuned) | Feat: No MF | RMSE: 2.4176 | Note: Correction AI
[Hybrid Delta_H] | Model: LSTM (Untuned) | Feat: Full (With MF) | RMSE: 2.8921 | Note: Correction AI
[Hybrid Delta_H] | Model: LSTM (Tuned) | Feat: Full (With MF) | RMSE: 2.7007 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-LSTM (Untuned) | Feat: No MF | RMSE: 2.5301 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-LSTM (Tuned) | Feat: No MF | RMSE: 2.6775 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-LSTM (Untuned) | Feat: Full (With MF) | RMSE: 2.6738 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-LSTM (Tuned) | Feat: Full (With MF) | RMSE: 2.6786 | Note: Correction AI
[Hybrid Delta_H] | Model: GRU (Untuned) | Feat: No MF | RMSE: 2.3736 | Note: Correction AI
[Hybrid Delta_H] | Model: GRU (Tuned) | Feat: No MF | RMSE: 2.2815 | Note: Correction AI
[Hybrid Delta_H] | Model: GRU (Untuned) | Feat: Full (With MF) | RMSE: 2.5659 | Note: Correction AI
[Hybrid Delta_H] | Model: GRU (Tuned) | Feat: Full (With MF) | RMSE: 2.8040 | Note: Correction AI
