--- Evaluation for Year: 2024 | Freq: 1 ---
Scenario | Model | Feature Set | RMSE | Note
[Direct AI (10m)] | Model: LSTM (Untuned) | Feat: No MF | RMSE: 1.0805 | Note: High Freq AI
[Direct AI (10m)] | Model: LSTM (Tuned) | Feat: No MF | RMSE: 1.0406 | Note: High Freq AI
[Direct AI (10m)] | Model: LSTM (Untuned) | Feat: Full (With MF) | RMSE: 0.9086 | Note: High Freq AI
[Direct AI (10m)] | Model: LSTM (Tuned) | Feat: Full (With MF) | RMSE: 0.8885 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-LSTM (Untuned) | Feat: No MF | RMSE: 1.1231 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-LSTM (Tuned) | Feat: No MF | RMSE: 1.1818 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-LSTM (Untuned) | Feat: Full (With MF) | RMSE: 0.8321 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-LSTM (Tuned) | Feat: Full (With MF) | RMSE: 0.8316 | Note: High Freq AI
[Direct AI (10m)] | Model: GRU (Untuned) | Feat: No MF | RMSE: 1.0303 | Note: High Freq AI
[Direct AI (10m)] | Model: GRU (Tuned) | Feat: No MF | RMSE: 1.1142 | Note: High Freq AI
[Direct AI (10m)] | Model: GRU (Untuned) | Feat: Full (With MF) | RMSE: 0.9986 | Note: High Freq AI
[Direct AI (10m)] | Model: GRU (Tuned) | Feat: Full (With MF) | RMSE: 0.9316 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-GRU (Untuned) | Feat: No MF | RMSE: 1.0977 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-GRU (Tuned) | Feat: No MF | RMSE: 1.3239 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-GRU (Untuned) | Feat: Full (With MF) | RMSE: 0.8851 | Note: High Freq AI
[Direct AI (10m)] | Model: BI-GRU (Tuned) | Feat: Full (With MF) | RMSE: 0.7903 | Note: High Freq AI
[Direct AI (10m)] | Model: Ridge (Untuned) | Feat: No MF | RMSE: 0.9759 | Note: High Freq AI
[Direct AI (10m)] | Model: Ridge (Tuned) | Feat: No MF | RMSE: 0.9760 | Note: High Freq AI
[Direct AI (10m)] | Model: Ridge (Untuned) | Feat: Full (With MF) | RMSE: 0.9663 | Note: High Freq AI
[Direct AI (10m)] | Model: Ridge (Tuned) | Feat: Full (With MF) | RMSE: 0.9661 | Note: High Freq AI
[Hybrid Benchmark] | Model: LSTM (Untuned) | Feat: No MF | RMSE: 1.4621 | Note: Correction AI
[Hybrid Benchmark] | Model: LSTM (Tuned) | Feat: No MF | RMSE: 1.5725 | Note: Correction AI
[Hybrid Benchmark] | Model: LSTM (Untuned) | Feat: Full (With MF) | RMSE: 1.3599 | Note: Correction AI
[Hybrid Benchmark] | Model: LSTM (Tuned) | Feat: Full (With MF) | RMSE: 1.2717 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-LSTM (Untuned) | Feat: No MF | RMSE: 1.7204 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-LSTM (Tuned) | Feat: No MF | RMSE: 1.4379 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-LSTM (Untuned) | Feat: Full (With MF) | RMSE: 1.1951 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-LSTM (Tuned) | Feat: Full (With MF) | RMSE: 1.2217 | Note: Correction AI
[Hybrid Benchmark] | Model: GRU (Untuned) | Feat: No MF | RMSE: 1.3794 | Note: Correction AI
[Hybrid Benchmark] | Model: GRU (Tuned) | Feat: No MF | RMSE: 1.5919 | Note: Correction AI
[Hybrid Benchmark] | Model: GRU (Untuned) | Feat: Full (With MF) | RMSE: 1.2968 | Note: Correction AI
[Hybrid Benchmark] | Model: GRU (Tuned) | Feat: Full (With MF) | RMSE: 1.2003 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-GRU (Untuned) | Feat: No MF | RMSE: 1.4845 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-GRU (Tuned) | Feat: No MF | RMSE: 1.4917 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-GRU (Untuned) | Feat: Full (With MF) | RMSE: 1.2155 | Note: Correction AI
[Hybrid Benchmark] | Model: BI-GRU (Tuned) | Feat: Full (With MF) | RMSE: 1.2069 | Note: Correction AI
[Hybrid Benchmark] | Model: Ridge (Untuned) | Feat: No MF | RMSE: 1.2780 | Note: Correction AI
[Hybrid Benchmark] | Model: Ridge (Tuned) | Feat: No MF | RMSE: 1.2770 | Note: Correction AI
[Hybrid Benchmark] | Model: Ridge (Untuned) | Feat: Full (With MF) | RMSE: 1.2547 | Note: Correction AI
[Hybrid Benchmark] | Model: Ridge (Tuned) | Feat: Full (With MF) | RMSE: 1.2460 | Note: Correction AI
[Hybrid Delta_H] | Model: LSTM (Untuned) | Feat: No MF | RMSE: 1.5414 | Note: Correction AI
[Hybrid Delta_H] | Model: LSTM (Tuned) | Feat: No MF | RMSE: 1.6604 | Note: Correction AI
[Hybrid Delta_H] | Model: LSTM (Untuned) | Feat: Full (With MF) | RMSE: 1.3557 | Note: Correction AI
[Hybrid Delta_H] | Model: LSTM (Tuned) | Feat: Full (With MF) | RMSE: 1.2724 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-LSTM (Untuned) | Feat: No MF | RMSE: 1.6483 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-LSTM (Tuned) | Feat: No MF | RMSE: 1.5295 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-LSTM (Untuned) | Feat: Full (With MF) | RMSE: 1.2213 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-LSTM (Tuned) | Feat: Full (With MF) | RMSE: 1.1715 | Note: Correction AI
[Hybrid Delta_H] | Model: GRU (Untuned) | Feat: No MF | RMSE: 1.4553 | Note: Correction AI
[Hybrid Delta_H] | Model: GRU (Tuned) | Feat: No MF | RMSE: 1.3905 | Note: Correction AI
[Hybrid Delta_H] | Model: GRU (Untuned) | Feat: Full (With MF) | RMSE: 1.2996 | Note: Correction AI
[Hybrid Delta_H] | Model: GRU (Tuned) | Feat: Full (With MF) | RMSE: 1.2250 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-GRU (Untuned) | Feat: No MF | RMSE: 1.5372 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-GRU (Tuned) | Feat: No MF | RMSE: 1.8128 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-GRU (Untuned) | Feat: Full (With MF) | RMSE: 1.1994 | Note: Correction AI
[Hybrid Delta_H] | Model: BI-GRU (Tuned) | Feat: Full (With MF) | RMSE: 1.1419 | Note: Correction AI
[Hybrid Delta_H] | Model: Ridge (Untuned) | Feat: No MF | RMSE: 1.2793 | Note: Correction AI
[Hybrid Delta_H] | Model: Ridge (Tuned) | Feat: No MF | RMSE: 1.2783 | Note: Correction AI
[Hybrid Delta_H] | Model: Ridge (Untuned) | Feat: Full (With MF) | RMSE: 1.2566 | Note: Correction AI
[Hybrid Delta_H] | Model: Ridge (Tuned) | Feat: Full (With MF) | RMSE: 1.2469 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: LSTM (Untuned) | Feat: No MF | RMSE: 1.4752 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: LSTM (Tuned) | Feat: No MF | RMSE: 1.8262 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: LSTM (Untuned) | Feat: Full (With MF) | RMSE: 1.3526 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: LSTM (Tuned) | Feat: Full (With MF) | RMSE: 1.1835 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: BI-LSTM (Untuned) | Feat: No MF | RMSE: 1.6655 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: BI-LSTM (Tuned) | Feat: No MF | RMSE: 1.5495 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: BI-LSTM (Untuned) | Feat: Full (With MF) | RMSE: 1.2424 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: BI-LSTM (Tuned) | Feat: Full (With MF) | RMSE: 1.2548 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: GRU (Untuned) | Feat: No MF | RMSE: 1.5619 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: GRU (Tuned) | Feat: No MF | RMSE: 1.6075 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: GRU (Untuned) | Feat: Full (With MF) | RMSE: 1.3746 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: GRU (Tuned) | Feat: Full (With MF) | RMSE: 1.3259 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: BI-GRU (Untuned) | Feat: No MF | RMSE: 1.6203 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: BI-GRU (Tuned) | Feat: No MF | RMSE: 1.6344 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: BI-GRU (Untuned) | Feat: Full (With MF) | RMSE: 1.1637 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: BI-GRU (Tuned) | Feat: Full (With MF) | RMSE: 1.1033 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: Ridge (Untuned) | Feat: No MF | RMSE: 1.2789 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: Ridge (Tuned) | Feat: No MF | RMSE: 1.2779 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: Ridge (Untuned) | Feat: Full (With MF) | RMSE: 1.2563 | Note: Correction AI
[Hybrid Delta_Alpha] | Model: Ridge (Tuned) | Feat: Full (With MF) | RMSE: 1.2466 | Note: Correction AI
